Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 13,metadata,metadata,metadata,unfilled,raw,0.23261880862851536,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 14,metadata,metadata,metadata,unfilled,raw,0.24268716589744013,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 15,metadata,metadata,metadata,unfilled,raw,0.2419275265816327,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 16,metadata,metadata,metadata,unfilled,raw,0.2356626445951096,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 17,metadata,metadata,metadata,unfilled,raw,0.2448179436814612,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 3,pt 18,metadata,metadata,metadata,unfilled,raw,0.24117163143364118,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 1,raw,raw,raw,raw,raw,1.1075949367088607,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 2,raw,raw,raw,raw,raw,1.1907337110699665,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 3,raw,raw,raw,raw,raw,1.241893506173728,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 4,raw,raw,raw,raw,raw,1.3327331776734102,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 5,raw,raw,raw,raw,raw,1.3873614061255046,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 6,raw,raw,raw,raw,raw,1.4669560828436023,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 7,raw,raw,raw,raw,raw,1.5353677842491111,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 8,raw,raw,raw,raw,raw,1.5956921966022581,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 9,raw,raw,raw,raw,raw,1.6498600552446299,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 10,raw,raw,raw,raw,raw,1.6991637669188355,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 11,raw,raw,raw,raw,raw,1.4242187023373587,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 12,raw,raw,raw,raw,raw,1.7311242813330752,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 13,raw,raw,raw,raw,raw,1.874156031103233,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 14,raw,raw,raw,raw,raw,1.9691581248232968,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 15,raw,raw,raw,raw,raw,2.1294523783213584,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 16,raw,raw,raw,raw,raw,2.2287596868132256,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 17,raw,raw,raw,raw,raw,2.3678013239904474,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 18,raw,raw,raw,raw,raw,2.3949581447099466,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 19,raw,raw,raw,raw,raw,2.5213397831698847,Blasius,Raw Data,Raw f normalized using Blasius,0.71
Heat Transfer Enhancement in Channels With Turbulence Promoters,Fig 4,pt 20,raw,raw,raw,raw,raw,1.5630799315933386,Blasius,Raw Data,Raw f normalized using Blasius,0.71
