Paper Title,Figure Number,Point ID,P/e_Source,e/D_Source,Alpha_Source,Geometry_Source,Aspect_Ratio_Source,Standard_Ratio,Standard_Ratio_Method,Standard_Baseline_Type,Processing_Note,Prandtl
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 57,raw,raw,raw,raw,raw,6.324305960870711e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 49.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 58,raw,raw,raw,raw,raw,4.1804381177792755e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 68.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 59,raw,raw,raw,raw,raw,3.113451365892912e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 85.2000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 60,raw,raw,raw,raw,raw,2.4308090936243915e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 99.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 61,raw,raw,raw,raw,raw,1.7245021511896683e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 129.2200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 62,raw,raw,raw,raw,raw,1.3019252761164252e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 153.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 81,raw,raw,raw,raw,raw,0.00021761745957300278,Dittus-Boelert,Standard,Converted St to Nu: Nu = 25.8440,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 82,raw,raw,raw,raw,raw,0.00012898900159109394,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.1100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 83,raw,raw,raw,raw,raw,8.188386206079009e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 38.3400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 84,raw,raw,raw,raw,raw,5.9629170488209556e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 46.8600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 85,raw,raw,raw,raw,raw,3.9191607354180706e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 63.9000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 86,raw,raw,raw,raw,raw,2.9058879415000513e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 79.5200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 87,raw,raw,raw,raw,raw,2.2571798726512208e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 92.3000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 88,raw,raw,raw,raw,raw,1.5918481395596938e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 119.2800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 89,raw,raw,raw,raw,raw,1.2476783896115741e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 146.9700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 19,raw,raw,raw,raw,raw,0.0002130395999786354,Dittus-Boelert,Standard,Converted St to Nu: Nu = 19.1700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 20,raw,raw,raw,raw,raw,0.00015101151405786607,Dittus-Boelert,Standard,Converted St to Nu: Nu = 34.0800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 21,raw,raw,raw,raw,raw,0.00010235482757598761,Dittus-Boelert,Standard,Converted St to Nu: Nu = 47.9250,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 22,raw,raw,raw,raw,raw,7.589167153044853e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 59.6400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 23,raw,raw,raw,raw,raw,4.964270264862889e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 80.9400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 24,raw,raw,raw,raw,raw,3.632359926875064e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 99.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 25,raw,raw,raw,raw,raw,2.9516967565439038e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 120.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 26,raw,raw,raw,raw,raw,2.0561371802646046e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 154.0700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 27,raw,raw,raw,raw,raw,1.6274065951455316e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 191.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 46,raw,raw,raw,raw,raw,0.00017576794811665608,Dittus-Boelert,Standard,Converted St to Nu: Nu = 20.8740,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 47,raw,raw,raw,raw,raw,0.00012898900159109394,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.1100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 48,raw,raw,raw,raw,raw,9.098206895643344e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 42.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 49,raw,raw,raw,raw,raw,7.04708378497022e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 55.3800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 50,raw,raw,raw,raw,raw,4.572354191321082e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 74.5500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 51,raw,raw,raw,raw,raw,3.321014790285773e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 90.8800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 52,raw,raw,raw,raw,raw,2.691252925084148e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 110.0500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 53,raw,raw,raw,raw,raw,1.857156162819643e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 139.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 7,pt 54,raw,raw,raw,raw,raw,1.4646659356309784e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 172.5300,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 16,metadata,metadata,raw,raw,raw,0.0002629263172545517,Dittus-Boelert,Standard,Converted St to Nu: Nu = 17.0400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 17,metadata,metadata,raw,raw,raw,0.00020506260613609877,Dittus-Boelert,Standard,Converted St to Nu: Nu = 24.3530,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 18,metadata,metadata,raw,raw,raw,0.0001447193676387883,Dittus-Boelert,Standard,Converted St to Nu: Nu = 32.6600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 19,metadata,metadata,raw,raw,raw,8.188386206079009e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 38.3400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 20,metadata,metadata,raw,raw,raw,7.04708378497022e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 55.3800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 21,metadata,metadata,raw,raw,raw,5.59266159654586e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 65.6750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 22,metadata,metadata,raw,raw,raw,4.4417155001404796e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 72.4200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 23,metadata,metadata,raw,raw,raw,3.217233078089342e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 88.0400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 24,metadata,metadata,raw,raw,raw,2.8648821460573186e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 117.1500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 25,metadata,metadata,raw,raw,raw,2.1009022952137297e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 119.2800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 26,metadata,metadata,raw,raw,raw,1.857156162819643e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 139.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 27,metadata,metadata,raw,raw,raw,1.4901735259851916e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 142.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 5,pt 28,metadata,metadata,raw,raw,raw,1.3019252761164252e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 153.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 15,raw,raw,raw,raw,raw,0.0003208994673729654,Dittus-Boelert,Standard,Converted St to Nu: Nu = 72.4200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 16,raw,raw,raw,raw,raw,0.00018196413791286687,Dittus-Boelert,Standard,Converted St to Nu: Nu = 85.2000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 17,raw,raw,raw,raw,raw,0.00014636250938015072,Dittus-Boelert,Standard,Converted St to Nu: Nu = 115.0200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 18,raw,raw,raw,raw,raw,0.00011487629225337442,Dittus-Boelert,Standard,Converted St to Nu: Nu = 134.9000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 19,raw,raw,raw,raw,raw,9.405985765003369e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 153.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 20,raw,raw,raw,raw,raw,5.382505850168296e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 220.1000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 21,raw,raw,raw,raw,raw,4.351869040085583e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 247.0800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 22,raw,raw,raw,raw,raw,3.515331308194324e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 263.4100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 23,raw,raw,raw,raw,raw,2.7123443252425525e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 319.5000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 24,raw,raw,raw,raw,raw,0.00022598736186427214,Dittus-Boelert,Standard,Converted St to Nu: Nu = 26.8380,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 25,raw,raw,raw,raw,raw,0.00016771461013155434,Dittus-Boelert,Standard,Converted St to Nu: Nu = 31.3110,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 26,raw,raw,raw,raw,raw,0.00015101151405786607,Dittus-Boelert,Standard,Converted St to Nu: Nu = 34.0800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 27,raw,raw,raw,raw,raw,0.00011420184442085293,Dittus-Boelert,Standard,Converted St to Nu: Nu = 35.7840,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 28,raw,raw,raw,raw,raw,0.00010917848274772011,Dittus-Boelert,Standard,Converted St to Nu: Nu = 51.1200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 29,raw,raw,raw,raw,raw,7.76986160906973e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 61.0600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 30,raw,raw,raw,raw,raw,6.046120644914443e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 71.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 31,raw,raw,raw,raw,raw,4.964270264862889e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 80.9400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 32,raw,raw,raw,raw,raw,3.125325977517075e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 127.8000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 33,raw,raw,raw,raw,raw,2.401031194529977e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 136.3200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 34,raw,raw,raw,raw,raw,2.188791191894579e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 164.0100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 35,raw,raw,raw,raw,raw,1.6816534816503824e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 198.0900,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 45,raw,raw,raw,raw,raw,0.0004184951145634669,Dittus-Boelert,Standard,Converted St to Nu: Nu = 49.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 46,raw,raw,raw,raw,raw,0.00024539371034403235,Dittus-Boelert,Standard,Converted St to Nu: Nu = 55.3800,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 47,raw,raw,raw,raw,raw,0.00015466951722593682,Dittus-Boelert,Standard,Converted St to Nu: Nu = 72.4200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 48,raw,raw,raw,raw,raw,0.00010841667361492647,Dittus-Boelert,Standard,Converted St to Nu: Nu = 85.2000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 49,raw,raw,raw,raw,raw,7.185128014933129e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 117.1500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 50,raw,raw,raw,raw,raw,5.18908560982152e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 142.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 51,raw,raw,raw,raw,raw,4.1671013033560994e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 170.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 52,raw,raw,raw,raw,raw,2.7857342442294642e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 208.7400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 53,raw,raw,raw,raw,raw,2.169875460194042e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 255.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 54,raw,raw,raw,raw,raw,0.00021761745957300278,Dittus-Boelert,Standard,Converted St to Nu: Nu = 25.8440,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 55,raw,raw,raw,raw,raw,0.0001321350748006328,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.8200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 56,raw,raw,raw,raw,raw,8.643296550861177e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 40.4700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 57,raw,raw,raw,raw,raw,6.324305960870711e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 49.7000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 58,raw,raw,raw,raw,raw,4.1804381177792755e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 68.1600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 59,raw,raw,raw,raw,raw,3.113451365892912e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 85.2000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 60,raw,raw,raw,raw,raw,2.4308090936243915e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 99.4000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 61,raw,raw,raw,raw,raw,1.7245021511896683e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 129.2200,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 62,raw,raw,raw,raw,raw,1.3019252761164252e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 153.3600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 72,raw,raw,raw,raw,raw,0.0003138713359226002,Dittus-Boelert,Standard,Converted St to Nu: Nu = 37.2750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 73,raw,raw,raw,raw,raw,0.0001887643925723326,Dittus-Boelert,Standard,Converted St to Nu: Nu = 42.6000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 74,raw,raw,raw,raw,raw,0.00012510034481509597,Dittus-Boelert,Standard,Converted St to Nu: Nu = 58.5750,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 75,raw,raw,raw,raw,raw,9.034722801243872e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 71.0000,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 76,raw,raw,raw,raw,raw,5.878741103127105e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 95.8500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 77,raw,raw,raw,raw,raw,4.255050200053647e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 116.4400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 78,raw,raw,raw,raw,raw,3.385769808976831e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 138.4500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 79,raw,raw,raw,raw,raw,2.3214452035245537e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 173.9500,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 80,raw,raw,raw,raw,raw,1.7901472546600845e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 210.8700,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 81,raw,raw,raw,raw,raw,0.00021761745957300278,Dittus-Boelert,Standard,Converted St to Nu: Nu = 25.8440,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 82,raw,raw,raw,raw,raw,0.00012898900159109394,Dittus-Boelert,Standard,Converted St to Nu: Nu = 29.1100,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 83,raw,raw,raw,raw,raw,8.188386206079009e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 38.3400,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 84,raw,raw,raw,raw,raw,5.9629170488209556e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 46.8600,0.71
Heat Transfer and Friction in Channels With Two Opposite Rib-Roughened Walls,Fig 6,pt 85,raw,raw,raw,raw,raw,3.9191607354180706e-05,Dittus-Boelert,Standard,Converted St to Nu: Nu = 63.9000,0.71
